match_id,team,player,player_id
1178408,Chennai Super Kings,Imran Tahir,acee4cc4
1178408,Chennai Super Kings,SN Thakur,1abb78f8
1178408,Chennai Super Kings,DL Chahar,23eeb873
1178408,Sunrisers Hyderabad,DA Warner,dcce6f09
1178408,Sunrisers Hyderabad,JM Bairstow,abb83e27
1178408,Sunrisers Hyderabad,KS Williamson,d027ba9f
1178408,Sunrisers Hyderabad,V Shankar,0994d0ae
1178408,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1178408,Sunrisers Hyderabad,YK Pathan,3c6ffae8
1178408,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178408,Sunrisers Hyderabad,B Kumar,2e81a32d
1178408,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1178408,Sunrisers Hyderabad,S Nadeem,9d80c5e1
1178408,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178409,Mumbai Indians,RG Sharma,740742ef
1178409,Mumbai Indians,Q de Kock,372455c4
1178409,Mumbai Indians,BCJ Cutting,2e11c706
1178409,Mumbai Indians,SA Yadav,271f83cd
1178409,Mumbai Indians,KH Pandya,5b8c830e
1178409,Mumbai Indians,HH Pandya,dbe50b21
1178409,Mumbai Indians,KA Pollard,a757b0d8
1178409,Mumbai Indians,RD Chahar,2ed569a0
1178409,Mumbai Indians,J Yadav,81049310
1178409,Mumbai Indians,JJ Bumrah,462411b3
1178409,Mumbai Indians,SL Malinga,a12e1d51
1178409,Delhi Capitals,PP Shaw,8b3e9c7c
1178409,Delhi Capitals,S Dhawan,0a476045
1178409,Delhi Capitals,C Munro,af2c687b
1178409,Delhi Capitals,SS Iyer,85ec8e33
1178409,Delhi Capitals,RR Pant,919a3be2
1178409,Delhi Capitals,AR Patel,2e171977
1178409,Delhi Capitals,CH Morris,fb66ce1f
1178409,Delhi Capitals,KMA Paul,75224f22
1178409,Delhi Capitals,K Rabada,e62dd25d
1178409,Delhi Capitals,A Mishra,6b19d823
1178409,Delhi Capitals,I Sharma,5bb1a1c4
1178410,Royal Challengers Bangalore,PA Patel,b5da6c24
1178410,Royal Challengers Bangalore,V Kohli,ba607b88
1178410,Royal Challengers Bangalore,AD Nath,f10e94c4
1178410,Royal Challengers Bangalore,MM Ali,bb351c23
1178410,Royal Challengers Bangalore,MP Stoinis,d9273ee7
1178410,Royal Challengers Bangalore,H Klaasen,235c2bb6
1178410,Royal Challengers Bangalore,P Negi,f62772e5
1178410,Royal Challengers Bangalore,DW Steyn,8fd1a8f5
1178410,Royal Challengers Bangalore,Mohammed Siraj,2f49c897
1178410,Royal Challengers Bangalore,YS Chahal,57ee1fde
1178410,Royal Challengers Bangalore,NA Saini,21d4e29b
1178410,Kolkata Knight Riders,CA Lynn,45eda7c8
1178410,Kolkata Knight Riders,SP Narine,9d430b40
1178410,Kolkata Knight Riders,Shubman Gill,b4b99816
1178410,Kolkata Knight Riders,RV Uthappa,1c17e270
1178410,Kolkata Knight Riders,N Rana,fb2d1dda
1178410,Kolkata Knight Riders,AD Russell,bbd41817
1178410,Kolkata Knight Riders,KD Karthik,c03f1114
1178410,Kolkata Knight Riders,PP Chawla,98ae73b1
1178410,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1178410,Kolkata Knight Riders,HF Gurney,e412cb64
1178410,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10
1178411,Mumbai Indians,Q de Kock,372455c4
1178411,Mumbai Indians,RG Sharma,740742ef
1178411,Mumbai Indians,SA Yadav,271f83cd
1178411,Mumbai Indians,HH Pandya,dbe50b21
1178411,Mumbai Indians,KA Pollard,a757b0d8
1178411,Mumbai Indians,BCJ Cutting,2e11c706
1178411,Mumbai Indians,KH Pandya,5b8c830e
1178411,Mumbai Indians,RD Chahar,2ed569a0
1178411,Mumbai Indians,JJ Bumrah,462411b3
1178411,Mumbai Indians,SL Malinga,a12e1d51
1178411,Mumbai Indians,M Markande,a9fd84fb
1178411,Rajasthan Royals,AM Rahane,29e95537
1178411,Rajasthan Royals,SV Samson,a4cc73aa
1178411,Rajasthan Royals,SPD Smith,30a45b23
1178411,Rajasthan Royals,BA Stokes,e087956b
1178411,Rajasthan Royals,R Parag,04a418e8
1178411,Rajasthan Royals,AJ Turner,ff1e12a0
1178411,Rajasthan Royals,STR Binny,bd17b45f
1178411,Rajasthan Royals,JC Archer,5574750c
1178411,Rajasthan Royals,S Gopal,7a8bd078
1178411,Rajasthan Royals,JD Unadkat,1e66c162
1178411,Rajasthan Royals,DS Kulkarni,d2a989fc
1178412,Kings XI Punjab,KL Rahul,b17e2f24
1178412,Kings XI Punjab,CH Gayle,db584dad
1178412,Kings XI Punjab,MA Agarwal,00ea847a
1178412,Kings XI Punjab,DA Miller,d67d5f00
1178412,Kings XI Punjab,Mandeep Singh,c3a96caf
1178412,Kings XI Punjab,SM Curran,e94915e6
1178412,Kings XI Punjab,R Ashwin,495d42a5
1178412,Kings XI Punjab,Harpreet Brar,c05edf8e
1178412,Kings XI Punjab,GC Viljoen,a316d663
1178412,Kings XI Punjab,M Ashwin,e2db2409
1178412,Kings XI Punjab,Mohammed Shami,8cf9814c
1178412,Delhi Capitals,PP Shaw,8b3e9c7c
1178412,Delhi Capitals,S Dhawan,0a476045
1178412,Delhi Capitals,SS Iyer,85ec8e33
1178412,Delhi Capitals,RR Pant,919a3be2
1178412,Delhi Capitals,CA Ingram,c995d726
1178412,Delhi Capitals,AR Patel,2e171977
1178412,Delhi Capitals,SE Rutherford,d014d5ac
1178412,Delhi Capitals,A Mishra,6b19d823
1178412,Delhi Capitals,K Rabada,e62dd25d
1178412,Delhi Capitals,I Sharma,5bb1a1c4
1178412,Delhi Capitals,S Lamichhane,b410bd3d
1178413,Kolkata Knight Riders,CA Lynn,45eda7c8
1178413,Kolkata Knight Riders,SP Narine,9d430b40
1178413,Kolkata Knight Riders,Shubman Gill,b4b99816
1178413,Kolkata Knight Riders,N Rana,fb2d1dda
1178413,Kolkata Knight Riders,KD Karthik,c03f1114
1178413,Kolkata Knight Riders,RK Singh,0a509d6b
1178413,Kolkata Knight Riders,AD Russell,bbd41817
1178413,Kolkata Knight Riders,PP Chawla,98ae73b1
1178413,Kolkata Knight Riders,Y Prithvi Raj,cfa4bd2b
1178413,Kolkata Knight Riders,KC Cariappa,edb3d4f8
1178413,Kolkata Knight Riders,HF Gurney,e412cb64
1178413,Sunrisers Hyderabad,DA Warner,dcce6f09
1178413,Sunrisers Hyderabad,JM Bairstow,abb83e27
1178413,Sunrisers Hyderabad,KS Williamson,d027ba9f
1178413,Sunrisers Hyderabad,V Shankar,0994d0ae
1178413,Sunrisers Hyderabad,YK Pathan,3c6ffae8
1178413,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1178413,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178413,Sunrisers Hyderabad,B Kumar,2e81a32d
1178413,Sunrisers Hyderabad,S Nadeem,9d80c5e1
1178413,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178413,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1178414,Royal Challengers Bangalore,PA Patel,b5da6c24
1178414,Royal Challengers Bangalore,V Kohli,ba607b88
1178414,Royal Challengers Bangalore,AB de Villiers,c4487b84
1178414,Royal Challengers Bangalore,AD Nath,f10e94c4
1178414,Royal Challengers Bangalore,MP Stoinis,d9273ee7
1178414,Royal Challengers Bangalore,MM Ali,bb351c23
1178414,Royal Challengers Bangalore,P Negi,f62772e5
1178414,Royal Challengers Bangalore,UT Yadav,cc1e8c68
1178414,Royal Challengers Bangalore,DW Steyn,8fd1a8f5
1178414,Royal Challengers Bangalore,NA Saini,21d4e29b
1178414,Royal Challengers Bangalore,YS Chahal,57ee1fde
1178414,Chennai Super Kings,SR Watson,4329fbb5
1178414,Chennai Super Kings,F du Plessis,3355b542
1178414,Chennai Super Kings,SK Raina,1dc12ab9
1178414,Chennai Super Kings,AT Rayudu,70d205c9
1178414,Chennai Super Kings,KM Jadhav,99d63244
1178414,Chennai Super Kings,MS Dhoni,4a8a2e3b
1178414,Chennai Super Kings,RA Jadeja,fe93fd9d
1178414,Chennai Super Kings,DJ Bravo,87e562a9
1178414,Chennai Super Kings,SN Thakur,1abb78f8
1178414,Chennai Super Kings,DL Chahar,23eeb873
1178414,Chennai Super Kings,Imran Tahir,acee4cc4
1178415,Rajasthan Royals,AM Rahane,29e95537
1178415,Rajasthan Royals,SV Samson,a4cc73aa
1178415,Rajasthan Royals,SPD Smith,30a45b23
1178415,Rajasthan Royals,BA Stokes,e087956b
1178415,Rajasthan Royals,AJ Turner,ff1e12a0
1178415,Rajasthan Royals,STR Binny,bd17b45f
1178415,Rajasthan Royals,R Parag,04a418e8
1178415,Rajasthan Royals,JC Archer,5574750c
1178415,Rajasthan Royals,S Gopal,7a8bd078
1178415,Rajasthan Royals,JD Unadkat,1e66c162
1178415,Rajasthan Royals,DS Kulkarni,d2a989fc
1178415,Delhi Capitals,PP Shaw,8b3e9c7c
1178415,Delhi Capitals,S Dhawan,0a476045
1178415,Delhi Capitals,SS Iyer,85ec8e33
1178415,Delhi Capitals,RR Pant,919a3be2
1178415,Delhi Capitals,SE Rutherford,d014d5ac
1178415,Delhi Capitals,CA Ingram,c995d726
1178415,Delhi Capitals,AR Patel,2e171977
1178415,Delhi Capitals,CH Morris,fb66ce1f
1178415,Delhi Capitals,A Mishra,6b19d823
1178415,Delhi Capitals,K Rabada,e62dd25d
1178415,Delhi Capitals,I Sharma,5bb1a1c4
1178416,Sunrisers Hyderabad,DA Warner,dcce6f09
1178416,Sunrisers Hyderabad,JM Bairstow,abb83e27
1178416,Sunrisers Hyderabad,MK Pandey,93b4fc78
1178416,Sunrisers Hyderabad,V Shankar,0994d0ae
1178416,Sunrisers Hyderabad,YK Pathan,3c6ffae8
1178416,Sunrisers Hyderabad,Shakib Al Hasan,7dc35884
1178416,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1178416,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178416,Sunrisers Hyderabad,B Kumar,2e81a32d
1178416,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178416,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1178416,Chennai Super Kings,SR Watson,4329fbb5
1178416,Chennai Super Kings,F du Plessis,3355b542
1178416,Chennai Super Kings,SK Raina,1dc12ab9
1178416,Chennai Super Kings,AT Rayudu,70d205c9
1178416,Chennai Super Kings,KM Jadhav,99d63244
1178416,Chennai Super Kings,DJ Bravo,87e562a9
1178416,Chennai Super Kings,MS Dhoni,4a8a2e3b
1178416,Chennai Super Kings,RA Jadeja,fe93fd9d
1178416,Chennai Super Kings,Harbhajan Singh,8b5b6769
1178416,Chennai Super Kings,DL Chahar,23eeb873
1178416,Chennai Super Kings,Imran Tahir,acee4cc4
1178417,Royal Challengers Bangalore,PA Patel,b5da6c24
1178417,Royal Challengers Bangalore,V Kohli,ba607b88
1178417,Royal Challengers Bangalore,AB de Villiers,c4487b84
1178417,Royal Challengers Bangalore,MM Ali,bb351c23
1178417,Royal Challengers Bangalore,AD Nath,f10e94c4
1178417,Royal Challengers Bangalore,MP Stoinis,d9273ee7
1178417,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1178417,Royal Challengers Bangalore,UT Yadav,cc1e8c68
1178417,Royal Challengers Bangalore,TG Southee,13c35c9e
1178417,Royal Challengers Bangalore,YS Chahal,57ee1fde
1178417,Royal Challengers Bangalore,NA Saini,21d4e29b
1178417,Kings XI Punjab,KL Rahul,b17e2f24
1178417,Kings XI Punjab,CH Gayle,db584dad
1178417,Kings XI Punjab,MA Agarwal,00ea847a
1178417,Kings XI Punjab,DA Miller,d67d5f00
1178417,Kings XI Punjab,N Pooran,3241e3fd
1178417,Kings XI Punjab,Mandeep Singh,c3a96caf
1178417,Kings XI Punjab,R Ashwin,495d42a5
1178417,Kings XI Punjab,GC Viljoen,a316d663
1178417,Kings XI Punjab,M Ashwin,e2db2409
1178417,Kings XI Punjab,AS Rajpoot,db31895a
1178417,Kings XI Punjab,Mohammed Shami,8cf9814c
1178418,Kolkata Knight Riders,CA Lynn,45eda7c8
1178418,Kolkata Knight Riders,Shubman Gill,b4b99816
1178418,Kolkata Knight Riders,N Rana,fb2d1dda
1178418,Kolkata Knight Riders,KD Karthik,c03f1114
1178418,Kolkata Knight Riders,SP Narine,9d430b40
1178418,Kolkata Knight Riders,AD Russell,bbd41817
1178418,Kolkata Knight Riders,CR Brathwaite,e342e5fb
1178418,Kolkata Knight Riders,RK Singh,0a509d6b
1178418,Kolkata Knight Riders,PP Chawla,98ae73b1
1178418,Kolkata Knight Riders,Y Prithvi Raj,cfa4bd2b
1178418,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10
1178418,Rajasthan Royals,AM Rahane,29e95537
1178418,Rajasthan Royals,SV Samson,a4cc73aa
1178418,Rajasthan Royals,SPD Smith,30a45b23
1178418,Rajasthan Royals,BA Stokes,e087956b
1178418,Rajasthan Royals,R Parag,04a418e8
1178418,Rajasthan Royals,STR Binny,bd17b45f
1178418,Rajasthan Royals,S Gopal,7a8bd078
1178418,Rajasthan Royals,JC Archer,5574750c
1178418,Rajasthan Royals,JD Unadkat,1e66c162
1178418,Rajasthan Royals,VR Aaron,0a3d54b9
1178418,Rajasthan Royals,O Thomas,c6097d68
1178419,Mumbai Indians,RG Sharma,740742ef
1178419,Mumbai Indians,Q de Kock,372455c4
1178419,Mumbai Indians,E Lewis,0ebfb1ad
1178419,Mumbai Indians,KH Pandya,5b8c830e
1178419,Mumbai Indians,HH Pandya,dbe50b21
1178419,Mumbai Indians,KA Pollard,a757b0d8
1178419,Mumbai Indians,SA Yadav,271f83cd
1178419,Mumbai Indians,AS Roy,e4cdf230
1178419,Mumbai Indians,RD Chahar,2ed569a0
1178419,Mumbai Indians,JJ Bumrah,462411b3
1178419,Mumbai Indians,SL Malinga,a12e1d51
1178419,Chennai Super Kings,M Vijay,4b57e452
1178419,Chennai Super Kings,SR Watson,4329fbb5
1178419,Chennai Super Kings,SK Raina,1dc12ab9
1178419,Chennai Super Kings,AT Rayudu,70d205c9
1178419,Chennai Super Kings,KM Jadhav,99d63244
1178419,Chennai Super Kings,DR Shorey,faa7365d
1178419,Chennai Super Kings,DJ Bravo,87e562a9
1178419,Chennai Super Kings,MJ Santner,e4a0deae
1178419,Chennai Super Kings,DL Chahar,23eeb873
1178419,Chennai Super Kings,Harbhajan Singh,8b5b6769
1178419,Chennai Super Kings,Imran Tahir,acee4cc4
1178420,Sunrisers Hyderabad,DA Warner,dcce6f09
1178420,Sunrisers Hyderabad,KS Williamson,d027ba9f
1178420,Sunrisers Hyderabad,MK Pandey,93b4fc78
1178420,Sunrisers Hyderabad,V Shankar,0994d0ae
1178420,Sunrisers Hyderabad,Shakib Al Hasan,7dc35884
1178420,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1178420,Sunrisers Hyderabad,WP Saha,fe11caa6
1178420,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178420,Sunrisers Hyderabad,B Kumar,2e81a32d
1178420,Sunrisers Hyderabad,S Kaul,dcf81436
1178420,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178420,Rajasthan Royals,AM Rahane,29e95537
1178420,Rajasthan Royals,LS Livingstone,50c6bc2b
1178420,Rajasthan Royals,SV Samson,a4cc73aa
1178420,Rajasthan Royals,SPD Smith,30a45b23
1178420,Rajasthan Royals,AJ Turner,ff1e12a0
1178420,Rajasthan Royals,R Parag,04a418e8
1178420,Rajasthan Royals,STR Binny,bd17b45f
1178420,Rajasthan Royals,S Gopal,7a8bd078
1178420,Rajasthan Royals,JD Unadkat,1e66c162
1178420,Rajasthan Royals,VR Aaron,0a3d54b9
1178420,Rajasthan Royals,O Thomas,c6097d68
1178421,Delhi Capitals,PP Shaw,8b3e9c7c
1178421,Delhi Capitals,S Dhawan,0a476045
1178421,Delhi Capitals,SS Iyer,85ec8e33
1178421,Delhi Capitals,RR Pant,919a3be2
1178421,Delhi Capitals,CA Ingram,c995d726
1178421,Delhi Capitals,SE Rutherford,d014d5ac
1178421,Delhi Capitals,AR Patel,2e171977
1178421,Delhi Capitals,S Lamichhane,b410bd3d
1178421,Delhi Capitals,A Mishra,6b19d823
1178421,Delhi Capitals,K Rabada,e62dd25d
1178421,Delhi Capitals,I Sharma,5bb1a1c4
1178421,Royal Challengers Bangalore,PA Patel,b5da6c24
1178421,Royal Challengers Bangalore,V Kohli,ba607b88
1178421,Royal Challengers Bangalore,AB de Villiers,c4487b84
1178421,Royal Challengers Bangalore,S Dube,a4e37e47
1178421,Royal Challengers Bangalore,H Klaasen,235c2bb6
1178421,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2
1178421,Royal Challengers Bangalore,MP Stoinis,d9273ee7
1178421,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1178421,Royal Challengers Bangalore,UT Yadav,cc1e8c68
1178421,Royal Challengers Bangalore,YS Chahal,57ee1fde
1178421,Royal Challengers Bangalore,NA Saini,21d4e29b
1178422,Kolkata Knight Riders,Shubman Gill,b4b99816
1178422,Kolkata Knight Riders,CA Lynn,45eda7c8
1178422,Kolkata Knight Riders,AD Russell,bbd41817
1178422,Kolkata Knight Riders,KD Karthik,c03f1114
1178422,Kolkata Knight Riders,SP Narine,9d430b40
1178422,Kolkata Knight Riders,RV Uthappa,1c17e270
1178422,Kolkata Knight Riders,N Rana,fb2d1dda
1178422,Kolkata Knight Riders,RK Singh,0a509d6b
1178422,Kolkata Knight Riders,PP Chawla,98ae73b1
1178422,Kolkata Knight Riders,HF Gurney,e412cb64
1178422,Kolkata Knight Riders,S Sandeep Warrier,cdc6bdba
1178422,Mumbai Indians,Q de Kock,372455c4
1178422,Mumbai Indians,RG Sharma,740742ef
1178422,Mumbai Indians,E Lewis,0ebfb1ad
1178422,Mumbai Indians,SA Yadav,271f83cd
1178422,Mumbai Indians,KA Pollard,a757b0d8
1178422,Mumbai Indians,HH Pandya,dbe50b21
1178422,Mumbai Indians,KH Pandya,5b8c830e
1178422,Mumbai Indians,BB Sran,d8b2f218
1178422,Mumbai Indians,RD Chahar,2ed569a0
1178422,Mumbai Indians,SL Malinga,a12e1d51
1178422,Mumbai Indians,JJ Bumrah,462411b3
1178423,Sunrisers Hyderabad,DA Warner,dcce6f09
1178423,Sunrisers Hyderabad,WP Saha,fe11caa6
1178423,Sunrisers Hyderabad,MK Pandey,93b4fc78
1178423,Sunrisers Hyderabad,Mohammad Nabi,62af8546
1178423,Sunrisers Hyderabad,KS Williamson,d027ba9f
1178423,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178423,Sunrisers Hyderabad,V Shankar,0994d0ae
1178423,Sunrisers Hyderabad,Abhishek Sharma,f29185a1
1178423,Sunrisers Hyderabad,B Kumar,2e81a32d
1178423,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178423,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1178423,Kings XI Punjab,KL Rahul,b17e2f24
1178423,Kings XI Punjab,CH Gayle,db584dad
1178423,Kings XI Punjab,MA Agarwal,00ea847a
1178423,Kings XI Punjab,N Pooran,3241e3fd
1178423,Kings XI Punjab,DA Miller,d67d5f00
1178423,Kings XI Punjab,R Ashwin,495d42a5
1178423,Kings XI Punjab,P Simran Singh,9418198b
1178423,Kings XI Punjab,M Ashwin,e2db2409
1178423,Kings XI Punjab,Mujeeb Ur Rahman,7d92277a
1178423,Kings XI Punjab,Mohammed Shami,8cf9814c
1178423,Kings XI Punjab,Arshdeep Singh,244048f6
1178424,Royal Challengers Bangalore,V Kohli,ba607b88
1178424,Royal Challengers Bangalore,AB de Villiers,c4487b84
1178424,Royal Challengers Bangalore,MP Stoinis,d9273ee7
1178424,Royal Challengers Bangalore,H Klaasen,235c2bb6
1178424,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2
1178424,Royal Challengers Bangalore,PA Patel,b5da6c24
1178424,Royal Challengers Bangalore,P Negi,f62772e5
1178424,Royal Challengers Bangalore,UT Yadav,cc1e8c68
1178424,Royal Challengers Bangalore,NA Saini,21d4e29b
1178424,Royal Challengers Bangalore,K Khejroliya,fa2f1dde
1178424,Royal Challengers Bangalore,YS Chahal,57ee1fde
1178424,Rajasthan Royals,SV Samson,a4cc73aa
1178424,Rajasthan Royals,LS Livingstone,50c6bc2b
1178424,Rajasthan Royals,AM Rahane,29e95537
1178424,Rajasthan Royals,SPD Smith,30a45b23
1178424,Rajasthan Royals,R Parag,04a418e8
1178424,Rajasthan Royals,STR Binny,bd17b45f
1178424,Rajasthan Royals,MK Lomror,da934ee8
1178424,Rajasthan Royals,S Gopal,7a8bd078
1178424,Rajasthan Royals,JD Unadkat,1e66c162
1178424,Rajasthan Royals,VR Aaron,0a3d54b9
1178424,Rajasthan Royals,O Thomas,c6097d68
1178425,Chennai Super Kings,F du Plessis,3355b542
1178425,Chennai Super Kings,SR Watson,4329fbb5
1178425,Chennai Super Kings,SK Raina,1dc12ab9
1178425,Chennai Super Kings,MS Dhoni,4a8a2e3b
1178425,Chennai Super Kings,RA Jadeja,fe93fd9d
1178425,Chennai Super Kings,AT Rayudu,70d205c9
1178425,Chennai Super Kings,KM Jadhav,99d63244
1178425,Chennai Super Kings,DJ Bravo,87e562a9
1178425,Chennai Super Kings,DL Chahar,23eeb873
1178425,Chennai Super Kings,Harbhajan Singh,8b5b6769
1178425,Chennai Super Kings,Imran Tahir,acee4cc4
1178425,Delhi Capitals,PP Shaw,8b3e9c7c
1178425,Delhi Capitals,S Dhawan,0a476045
1178425,Delhi Capitals,SS Iyer,85ec8e33
1178425,Delhi Capitals,RR Pant,919a3be2
1178425,Delhi Capitals,CA Ingram,c995d726
1178425,Delhi Capitals,AR Patel,2e171977
1178425,Delhi Capitals,SE Rutherford,d014d5ac
1178425,Delhi Capitals,CH Morris,fb66ce1f
1178425,Delhi Capitals,J Suchith,4125d931
1178425,Delhi Capitals,A Mishra,6b19d823
1178425,Delhi Capitals,TA Boult,a818c1be
1178426,Mumbai Indians,RG Sharma,740742ef
1178426,Mumbai Indians,Q de Kock,372455c4
1178426,Mumbai Indians,SA Yadav,271f83cd
1178426,Mumbai Indians,E Lewis,0ebfb1ad
1178426,Mumbai Indians,HH Pandya,dbe50b21
1178426,Mumbai Indians,KA Pollard,a757b0d8
1178426,Mumbai Indians,KH Pandya,5b8c830e
1178426,Mumbai Indians,BB Sran,d8b2f218
1178426,Mumbai Indians,RD Chahar,2ed569a0
1178426,Mumbai Indians,SL Malinga,a12e1d51
1178426,Mumbai Indians,JJ Bumrah,462411b3
1178426,Sunrisers Hyderabad,WP Saha,fe11caa6
1178426,Sunrisers Hyderabad,MJ Guptill,2be41edb
1178426,Sunrisers Hyderabad,MK Pandey,93b4fc78
1178426,Sunrisers Hyderabad,KS Williamson,d027ba9f
1178426,Sunrisers Hyderabad,V Shankar,0994d0ae
1178426,Sunrisers Hyderabad,Abhishek Sharma,f29185a1
1178426,Sunrisers Hyderabad,Mohammad Nabi,62af8546
1178426,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178426,Sunrisers Hyderabad,B Kumar,2e81a32d
1178426,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178426,Sunrisers Hyderabad,Basil Thampi,871e9faf
1178427,Kings XI Punjab,CH Gayle,db584dad
1178427,Kings XI Punjab,KL Rahul,b17e2f24
1178427,Kings XI Punjab,MA Agarwal,00ea847a
1178427,Kings XI Punjab,N Pooran,3241e3fd
1178427,Kings XI Punjab,Mandeep Singh,c3a96caf
1178427,Kings XI Punjab,SM Curran,e94915e6
1178427,Kings XI Punjab,R Ashwin,495d42a5
1178427,Kings XI Punjab,AJ Tye,7c7d63a2
1178427,Kings XI Punjab,Mohammed Shami,8cf9814c
1178427,Kings XI Punjab,M Ashwin,e2db2409
1178427,Kings XI Punjab,Arshdeep Singh,244048f6
1178427,Kolkata Knight Riders,Shubman Gill,b4b99816
1178427,Kolkata Knight Riders,CA Lynn,45eda7c8
1178427,Kolkata Knight Riders,RV Uthappa,1c17e270
1178427,Kolkata Knight Riders,AD Russell,bbd41817
1178427,Kolkata Knight Riders,KD Karthik,c03f1114
1178427,Kolkata Knight Riders,SP Narine,9d430b40
1178427,Kolkata Knight Riders,N Rana,fb2d1dda
1178427,Kolkata Knight Riders,RK Singh,0a509d6b
1178427,Kolkata Knight Riders,PP Chawla,98ae73b1
1178427,Kolkata Knight Riders,HF Gurney,e412cb64
1178427,Kolkata Knight Riders,S Sandeep Warrier,cdc6bdba
1178428,Rajasthan Royals,AM Rahane,29e95537
1178428,Rajasthan Royals,LS Livingstone,50c6bc2b
1178428,Rajasthan Royals,SV Samson,a4cc73aa
1178428,Rajasthan Royals,MK Lomror,da934ee8
1178428,Rajasthan Royals,S Gopal,7a8bd078
1178428,Rajasthan Royals,R Parag,04a418e8
1178428,Rajasthan Royals,STR Binny,bd17b45f
1178428,Rajasthan Royals,K Gowtham,90de905a
1178428,Rajasthan Royals,IS Sodhi,641ac5ff
1178428,Rajasthan Royals,VR Aaron,0a3d54b9
1178428,Rajasthan Royals,O Thomas,c6097d68
1178428,Delhi Capitals,PP Shaw,8b3e9c7c
1178428,Delhi Capitals,S Dhawan,0a476045
1178428,Delhi Capitals,SS Iyer,85ec8e33
1178428,Delhi Capitals,RR Pant,919a3be2
1178428,Delhi Capitals,CA Ingram,c995d726
1178428,Delhi Capitals,SE Rutherford,d014d5ac
1178428,Delhi Capitals,AR Patel,2e171977
1178428,Delhi Capitals,KMA Paul,75224f22
1178428,Delhi Capitals,A Mishra,6b19d823
1178428,Delhi Capitals,TA Boult,a818c1be
1178428,Delhi Capitals,I Sharma,5bb1a1c4
1178429,Sunrisers Hyderabad,WP Saha,fe11caa6
1178429,Sunrisers Hyderabad,MJ Guptill,2be41edb
1178429,Sunrisers Hyderabad,MK Pandey,93b4fc78
1178429,Sunrisers Hyderabad,KS Williamson,d027ba9f
1178429,Sunrisers Hyderabad,V Shankar,0994d0ae
1178429,Sunrisers Hyderabad,YK Pathan,3c6ffae8
1178429,Sunrisers Hyderabad,Mohammad Nabi,62af8546
1178429,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1178429,Sunrisers Hyderabad,B Kumar,2e81a32d
1178429,Sunrisers Hyderabad,KK Ahmed,a2f46292
1178429,Sunrisers Hyderabad,Basil Thampi,871e9faf
1178429,Royal Challengers Bangalore,PA Patel,b5da6c24
1178429,Royal Challengers Bangalore,V Kohli,ba607b88
1178429,Royal Challengers Bangalore,AB de Villiers,c4487b84
1178429,Royal Challengers Bangalore,SO Hetmyer,48a1d7b7
1178429,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2
1178429,Royal Challengers Bangalore,C de Grandhomme,94d7f855
1178429,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1178429,Royal Challengers Bangalore,UT Yadav,cc1e8c68
1178429,Royal Challengers Bangalore,K Khejroliya,fa2f1dde
1178429,Royal Challengers Bangalore,YS Chahal,57ee1fde
1178429,Royal Challengers Bangalore,NA Saini,21d4e29b
1178430,Chennai Super Kings,F du Plessis,3355b542
1178430,Chennai Super Kings,SR Watson,4329fbb5
1178430,Chennai Super Kings,SK Raina,1dc12ab9
1178430,Chennai Super Kings,MS Dhoni,4a8a2e3b
1178430,Chennai Super Kings,AT Rayudu,70d205c9
1178430,Chennai Super Kings,KM Jadhav,99d63244
1178430,Chennai Super Kings,DJ Bravo,87e562a9
1178430,Chennai Super Kings,RA Jadeja,fe93fd9d
1178430,Chennai Super Kings,DL Chahar,23eeb873
1178430,Chennai Super Kings,Harbhajan Singh,8b5b6769
1178430,Chennai Super Kings,Imran Tahir,acee4cc4
1178430,Kings XI Punjab,KL Rahul,b17e2f24
1178430,Kings XI Punjab,CH Gayle,db584dad
